ID,firstname,lastname,job,salary,startdate
0,Christine,Thompson,Sales,123696,2005-01-20
1,Thomas,Peck,Sales,112972,2011-01-04
2,Christopher,Robles,IT,78426,2003-12-10
3,Elizabeth,Munoz,Sales,55824,1993-07-28
4,Janice,Martin,IT,62007,2011-02-25
5,Amanda,Alvarez,Administrator,50611,1991-09-06
6,Lisa,Cooper,Operations,56265,1994-02-20
7,Megan,Schwartz,Administrator,62615,2010-11-10
8,Jose,Rosario,Administrator,111905,2008-05-05
9,Kevin,Young,Sales,44886,2011-04-18
10,Steve,Robertson,Sales,43384,2007-10-11
11,Cindy,Allen,Sales,101923,2018-02-23
12,Natalie,Bartlett,Operations,99951,2014-09-07
13,Veronica,Hughes,Sales,63788,2018-01-31
14,Kelly,Joseph,Operations,62404,2011-05-16
15,Cory,Gaines,Sales,93346,2008-11-09
16,Teresa,Mcbride,IT,50625,1991-07-14
17,Vincent,Taylor,IT,83336,1998-04-12
18,Nicole,Baird,Operations,41797,1993-07-12
19,Roger,Conner,Sales,60375,2019-05-24
20,Lisa,Morgan,Sales,120555,1996-11-19
21,Lee,Johnson,Sales,43049,2019-04-11
22,Maria,Owen,Sales,,2010-03-22
23,Marissa,Schmidt,Sales,122688,2003-05-07
24,Dominique,King,Sales,77820,1992-04-12
25,Leslie,Roberson,Sales,93428,2010-06-10
26,Samantha,Nichols,Sales,33248,2015-04-20
27,Anthony,Hogan,Sales,73331,2007-06-07
28,Mark,Griffin,Administrator,44806,2008-01-19
29,David,Bowen,Administrator,75225,2006-12-27
30,Donald,Nichols,Administrator,46122,1992-04-19
31,James,Ramirez,Sales,115145,1998-08-19
32,Mary,Nash,Sales,65472,1990-02-16
33,Shannon,Bailey,Sales,66071,2014-12-30
34,John,Powers,Sales,111540,2008-04-03
35,Carol,Reyes,Sales,91376,2009-12-22
36,Nicholas,Pope,Sales,85429,2012-09-23
37,Donald,Brown,Sales,93493,2003-05-31
38,Trevor,Decker,IT,46890,2000-04-11
39,Jenny,Barber,IT,110679,2019-01-10
40,Lindsay,Rose,Sales,72025,2017-05-05
41,Cheryl,Robinson,Operations,108989,2005-02-23
42,Joseph,Russell,Sales,102572,2006-02-17
43,Keith,Bauer,Sales,117371,2014-06-17
44,Lisa,Delgado,Sales,36704,2009-01-11
45,Thomas,Miller,Sales,44836,2002-11-17
46,Robert,Logan,Sales,90505,1999-01-21
47,Shannon,Rivera,Administrator,,2007-09-12
48,Heather,Brown,IT,48233,2007-08-21
49,Alejandro,Daniels,Sales,70437,2019-02-17
50,Melanie,Hayes,Operations,78775,2012-12-10
51,William,Roth,Sales,55591,2016-12-06
52,Michael,Cabrera,Sales,86907,2009-01-05
53,Jennifer,Cruz,Sales,,2015-11-09
54,Virginia,Liu,Sales,58582,2004-11-09
55,Julian,Martinez,Sales,34597,2009-06-19
56,Russell,Rice,Sales,,2008-09-02
57,Laurie,Wilcox,Sales,118923,1996-01-19
58,Natasha,Michael,Sales,106288,2008-07-31
59,Andre,Levine,Sales,,2016-03-27
60,Anna,Fischer,Sales,,1994-12-25
61,Alexander,Perez,Sales,92931,2010-04-30
62,Briana,Calderon,Sales,101218,1993-02-12
63,Rickey,Hurst,IT,80488,2005-07-05
64,Elizabeth,Ryan,Sales,75867,2010-06-24
65,Michael,West,Sales,32781,1991-08-08
66,William,Knight,Sales,114957,2000-02-07
67,Caleb,Figueroa,Sales,108996,2017-05-01
68,Andrew,Larson,Sales,100095,2003-04-28
69,Danielle,Orr,Sales,,2004-06-24
70,Justin,Benson,Sales,51920,2012-08-08
71,Gina,Pace,Administrator,47096,1992-05-31
72,Joseph,Campos,Operations,88345,1992-06-10
73,Miguel,Williams,Sales,31584,2004-04-02
74,Aaron,Kelley,Sales,58436,2001-03-01
75,Leslie,Smith,Sales,93511,1991-05-22
76,Henry,Martin,Administrator,120492,2007-06-05
77,Jacob,Haynes,Sales,107540,2019-04-16
78,Robert,Diaz,IT,37397,2016-12-29
79,Tamara,Douglas,Sales,,2017-10-03
80,Thomas,Gonzalez,Sales,84772,2019-01-05
81,Christopher,Carlson,Sales,46841,2015-04-23
82,Ryan,Ellis,Sales,124474,2014-04-17
83,Michael,Smith,Administrator,41151,2002-09-29
84,Kara,Davis,Sales,109880,2012-04-01
85,Candice,Wright,Sales,,1998-03-04
86,Tyler,Ward,Sales,112810,2010-06-25
87,Daniel,Simon,IT,115729,1996-10-19
88,Mark,Rangel,Sales,72674,2008-08-23
89,Randy,Wright,Administrator,88727,2019-01-18
90,Julie,Bennett,Sales,123003,2009-07-24
91,Robert,Gonzalez,Sales,67741,2016-11-05
92,Andrea,Collins,Administrator,72487,1997-07-10
93,Joanne,Brown,Sales,52160,1995-11-04
94,Cynthia,Martinez,Administrator,118514,2013-03-10
95,Tina,Flynn,Operations,55916,2006-01-19
96,Allen,Cross,Sales,118571,2019-05-10
97,Brittany,Maynard,Sales,69257,2003-02-03
98,Bradley,Romero,Administrator,,2009-05-10
99,Jacob,Baxter,Sales,74536,2012-10-24
101,UNKNOWN,UNKNOWN,,-1,
,,,,,
,,,,,
